# Reference      Predicted      Error          
-22.49374       -22.53222       0.03849        
10.94882        11.36673        0.41791        
15.31680        15.50673        0.18993        
67.62183        67.54684        0.07499        
-5.06885        -5.24942        0.18057        
-9.47984        -9.72825        0.24841        
13.97829        13.61840        0.35990        
23.78107        23.76585        0.01522        
50.94953        50.99495        0.04542        
-13.59053       -13.63538       0.04485        
13.59053        13.63538        0.04485        
-13.59053       -13.63538       0.04485        
13.59053        13.63538        0.04485        
-50.94953       -50.99495       0.04542        
-23.78107       -23.76585       0.01522        
7.60176         7.67973         0.07798        
36.72431        36.89342        0.16911        
-6.57496        -6.49854        0.07641        
42.01568        42.38505        0.36938        
5.31341         5.10679         0.20662        
16.09624        15.80252        0.29372        
-85.40473       -85.53007       0.12534        
-15.77171       -15.83890       0.06719        
-12.20606       -11.95154       0.25452        
22.85119        23.56880        0.71761        
-0.28632        -0.35034        0.06402        
90.84413        89.73813        1.10599        
28.22077        28.41129        0.19051        
21.76241        21.65698        0.10542        
-140.77410      -140.76699      0.00711        
-10.41202       -10.30634       0.10569        
14.31804        14.30357        0.01447        
30.69246        30.58816        0.10430        
-8.18983        -8.16135        0.02848        
8.18983         8.16135         0.02848        
-8.18983        -8.16135        0.02848        
8.18983         8.16135         0.02848        
-30.69246       -30.58816       0.10430        
-14.31804       -14.30357       0.01447        
1.10750         1.07283         0.03467        
19.90619        19.75896        0.14724        
-2.36435        -2.29398        0.07037        
29.47670        29.10885        0.36785        
6.50415         6.55552         0.05137        
9.49349         9.54531         0.05182        
-56.39062       -55.89391       0.49671        
-7.73306        -7.85358        0.12052        
-17.65915       -17.34973       0.30942        
9.30443         9.37272         0.06829        
3.18001         3.39174         0.21173        
64.77857        66.68767        1.90910        
26.72900        26.04966        0.67933        
12.79146        12.31939        0.47207        
-96.34009       -97.86522       1.52513        
-2.78423        -2.60624        0.17799        
7.73950         7.79853         0.05903        
16.56741        16.61893        0.05152        
-4.41471        -4.43401        0.01930        
4.41471         4.43401         0.01930        
-4.41471        -4.43401        0.01930        
4.41471         4.43401         0.01930        
-16.56741       -16.61893       0.05152        
-7.73950        -7.79853        0.05903        
-3.37105        -3.39219        0.02114        
8.19215         8.19533         0.00318        
0.45453         0.47256         0.01803        
20.60132        20.60039        0.00093        
7.46801         7.42663         0.04138        
4.96989         4.96222         0.00767        
-36.07534       -36.00732       0.06803        
-2.23951        -2.25763        0.01812        
-21.40369       -21.04568       0.35801        
-0.12858        -0.37908        0.25050        
5.35357         5.41835         0.06478        
46.38990        46.75433        0.36443        
25.97108        25.64157        0.32952        
6.70685         6.67667         0.03018        
-65.20717       -65.38481       0.17765        
2.31803         2.31865         0.00063        
-63.96630       -64.16113       0.19483        
-8.46905        -8.62679        0.15774        
10.82392        10.94376        0.11984        
94.61942        92.19303        2.42638        
67.46985        67.83726        0.36742        
10.05563        9.75714         0.29849        
-116.15634      -113.56822      2.58813        
5.62287         5.62493         0.00205        
3.16929         3.10082         0.06847        
6.76031         6.59956         0.16075        
-1.79560        -1.74960        0.04600        
1.79560         1.74960         0.04600        
-1.79560        -1.74960        0.04600        
1.79560         1.74960         0.04600        
-6.76031        -6.59956        0.16075        
-3.16929        -3.10082        0.06847        
-6.45386        -6.57033        0.11647        
0.07596         0.11917         0.04321        
2.30147         2.24490         0.05657        
14.31600        14.15364        0.16236        
8.23690         8.38819         0.15129        
1.90307         2.07403         0.17096        
-21.87586       -21.93703       0.06117        
1.49633         1.52743         0.03110        
-23.96984       -23.72527       0.24457        
-6.65797        -6.71858        0.06062        
6.64814         6.68892         0.04078        
33.37033        32.92078        0.44955        
25.67277        25.28292        0.38985        
2.62178         2.66679         0.04501        
-43.37850       -42.89817       0.48033        
5.69328         5.78262         0.08934        
-66.42084       -66.76156       0.34072        
-13.54088       -13.80106       0.26018        
11.64135        11.80412        0.16276        
68.11132        69.88853        1.77721        
66.62817        66.90041        0.27224        
4.28872         4.26663         0.02209        
-79.91295       -81.37629       1.46334        
9.20511         9.07924         0.12587        
0.00000         0.00000         0.00000        
0.00000         0.00000         0.00000        
0.00000         0.00000         0.00000        
0.00000         0.00000         0.00000        
0.00000         0.00000         0.00000        
0.00000         0.00000         0.00000        
0.00000         0.00000         0.00000        
0.00000         0.00000         0.00000        
-8.56920        -8.70360        0.13440        
-5.49946        -5.40359        0.09587        
3.47179         3.41249         0.05931        
9.87058         9.81273         0.05785        
8.84049         8.92339         0.08290        
-0.14300        -0.13422        0.00878        
-11.98936       -11.99729       0.00793        
4.01815         4.09009         0.07194        
-25.71359       -25.55020       0.16340        
-11.13413       -11.12681       0.00732        
7.35358         7.33186         0.02172        
24.12973        24.14371        0.01398        
25.63355        25.25789        0.37566        
-0.07855        -0.01314        0.06541        
-28.06831       -28.10852       0.04021        
7.87772         8.06520         0.18748        
-68.09206       -68.37909       0.28702        
-17.01821       -17.02809       0.00988        
11.93299        11.93799        0.00501        
49.41217        49.97453        0.56235        
66.36981        66.54597        0.17616        
0.47343         0.43113         0.04230        
-54.51996       -54.87340       0.35344        
11.44184        11.39096        0.05088        
-2.19036        -2.21210        0.02174        
-4.60785        -4.65573        0.04788        
1.20883         1.22180         0.01297        
-1.20883        -1.22180        0.01297        
1.20883         1.22180         0.01297        
-1.20883        -1.22180        0.01297        
4.60785         4.65573         0.04788        
2.19036         2.21210         0.02174        
-10.01313       -10.12490       0.11177        
-9.27875        -9.25300        0.02575        
4.17389         4.11604         0.05785        
6.73732         6.66508         0.07224        
9.30551         9.40077         0.09526        
-1.47508        -1.40582        0.06926        
-5.15161        -5.11216        0.03944        
5.70184         5.71398         0.01214        
-26.89001       -26.68497       0.20504        
-14.13979       -14.20727       0.06748        
7.65841         7.63118         0.02723        
17.55261        17.53992        0.01269        
25.73474        25.34936        0.38537        
-1.81628        -1.80965        0.00662        
-17.35750       -17.24411       0.11339        
9.25783         9.42554         0.16770        
-69.23984       -69.46315       0.22331        
-19.38923       -19.38683       0.00239        
11.88406        11.85194        0.03213        
36.16351        35.83354        0.32996        
66.48014        66.68251        0.20236        
-1.99653        -1.97186        0.02466        
-36.70056       -36.30756       0.39300        
12.79845        12.76142        0.03702        
-3.69541        -3.66835        0.02706        
-7.69461        -7.66139        0.03322        
2.00021         2.00765         0.00745        
-2.00021        -2.00765        0.00745        
2.00021         2.00765         0.00745        
-2.00021        -2.00765        0.00745        
7.69461         7.66139         0.03322        
3.69541         3.66835         0.02706        
-10.97049       -11.06596       0.09547        
-11.77113       -11.73351       0.03763        
4.56049         4.49229         0.06820        
4.54265         4.59137         0.04873        
9.61582         9.63127         0.01544        
-2.29545        -2.25724        0.03821        
-0.47484        -0.49398        0.01914        
6.79296         6.83576         0.04281        
-27.66926       -27.45484       0.21442        
-16.11137       -16.17984       0.06847        
7.70445         7.62546         0.07899        
12.88447        12.99707        0.11260        
25.95539        25.59716        0.35822        
-2.89319        -2.86110        0.03210        
-9.93035        -9.89114        0.03921        
10.05988        10.16723        0.10735        
-69.98514       -69.99220       0.00706        
-20.92234       -20.97159       0.04925        
11.65898        11.65841        0.00056        
26.72833        26.80075        0.07243        
66.79315        66.94807        0.15492        
-3.57073        -3.65257        0.08184        
-24.22510       -24.08348       0.14162        
13.52285        13.29260        0.23025        
-4.65144        -4.70092        0.04948        
-9.60443        -9.65287        0.04844        
2.47841         2.50671         0.02829        
-2.47841        -2.50671        0.02829        
2.47841         2.50671         0.02829        
-2.47841        -2.50671        0.02829        
9.60443         9.65287         0.04844        
4.65144         4.70092         0.04948        
-11.57410       -11.65429       0.08019        
-13.32078       -13.24848       0.07230        
4.68471         4.62104         0.06366        
2.99531         3.01335         0.01803        
9.85307         9.92450         0.07144        
-2.76653        -2.73354        0.03298        
2.70606         2.61690         0.08916        
7.42226         7.46052         0.03827        
-28.18164       -27.91809       0.26354        
-17.35420       -17.35920       0.00499        
7.58930         7.54070         0.04860        
9.55065         9.57465         0.02400        
26.17683        25.83807        0.33877        
-3.51119        -3.52588        0.01468        
-4.80903        -4.72425        0.08479        
10.53928        10.57400        0.03471        
-70.47993       -70.27352       0.20641        
-21.90970       -21.94346       0.03377        
11.31689        11.54869        0.23180        
20.05567        20.12960        0.07392        
67.17935        67.18688        0.00752        
-4.52354        -4.57076        0.04721        
-15.51581       -15.59306       0.07725        
13.87706        13.51564        0.36142        
-5.34163        -5.39650        0.05487        
-10.86883       -10.80479       0.06404        
2.76787         2.75729         0.01058        
-2.76787        -2.75729        0.01058        
2.76787         2.75729         0.01058        
-2.76787        -2.75729        0.01058        
10.86883        10.80479        0.06404        
5.34163         5.39650         0.05487        
-12.01111       -12.18892       0.17781        
-14.29922       -14.28402       0.01520        
4.71746         4.66420         0.05326        
1.97040         1.92056         0.04984        
10.04689        10.20346        0.15657        
-3.02080        -3.04119        0.02039        
4.73331         4.75049         0.01718        
7.86307         7.97543         0.11236        
-28.53003       -28.10709       0.42294        
-18.11006       -18.22845       0.11840        
7.39108         7.47868         0.08761        
7.23851         7.23822         0.00029        
26.42090        25.93885        0.48205        
-3.83474        -3.96098        0.12624        
-1.34868        -1.25380        0.09488        
10.77303        10.89458        0.12155        
-70.82331       -70.52880       0.29452        
-22.49374       -22.53222       0.03849        
10.94882        11.36673        0.41791        
15.31680        15.50673        0.18993        
67.62183        67.54684        0.07499        
-5.06885        -5.24942        0.18057        
-9.47984        -9.72825        0.24841        
13.97829        13.61840        0.35990        
23.78107        23.76585        0.01522        
50.94953        50.99495        0.04542        
-13.59053       -13.63538       0.04485        
13.59053        13.63538        0.04485        
-13.59053       -13.63538       0.04485        
13.59053        13.63538        0.04485        
-50.94953       -50.99495       0.04542        
-23.78107       -23.76585       0.01522        
7.60176         7.67973         0.07798        
36.72431        36.89342        0.16911        
-6.57496        -6.49854        0.07641        
42.01568        42.38505        0.36938        
5.31341         5.10679         0.20662        
16.09624        15.80252        0.29372        
-85.40473       -85.53007       0.12534        
-15.77171       -15.83890       0.06719        
-12.20606       -11.95154       0.25452        
22.85119        23.56880        0.71761        
-0.28632        -0.35034        0.06402        
90.84413        89.73813        1.10599        
28.22077        28.41129        0.19051        
21.76241        21.65698        0.10542        
-140.77410      -140.76699      0.00711        
-10.41202       -10.30634       0.10569        
14.31804        14.30357        0.01447        
30.69246        30.58816        0.10430        
-8.18983        -8.16135        0.02848        
8.18983         8.16135         0.02848        
-8.18983        -8.16135        0.02848        
8.18983         8.16135         0.02848        
-30.69246       -30.58816       0.10430        
-14.31804       -14.30357       0.01447        
1.10750         1.07283         0.03467        
19.90619        19.75896        0.14724        
-2.36435        -2.29398        0.07037        
29.47670        29.10885        0.36785        
6.50415         6.55552         0.05137        
9.49349         9.54531         0.05182        
-56.39062       -55.89391       0.49671        
-7.73306        -7.85358        0.12052        
-17.65915       -17.34973       0.30942        
9.30443         9.37272         0.06829        
3.18001         3.39174         0.21173        
64.77857        66.68767        1.90910        
26.72900        26.04966        0.67933        
12.79146        12.31939        0.47207        
-96.34009       -97.86522       1.52513        
-2.78423        -2.60624        0.17799        
7.73950         7.79853         0.05903        
16.56741        16.61893        0.05152        
-4.41471        -4.43401        0.01930        
4.41471         4.43401         0.01930        
-4.41471        -4.43401        0.01930        
4.41471         4.43401         0.01930        
-16.56741       -16.61893       0.05152        
-7.73950        -7.79853        0.05903        
-3.37105        -3.39219        0.02114        
8.19215         8.19533         0.00318        
0.45453         0.47256         0.01803        
20.60132        20.60039        0.00093        
7.46801         7.42663         0.04138        
4.96989         4.96222         0.00767        
-36.07534       -36.00732       0.06803        
-2.23951        -2.25763        0.01812        
-21.40369       -21.04568       0.35801        
-0.12858        -0.37908        0.25050        
5.35357         5.41835         0.06478        
46.38990        46.75433        0.36443        
25.97108        25.64157        0.32952        
6.70685         6.67667         0.03018        
-65.20717       -65.38481       0.17765        
2.31803         2.31865         0.00063        
-63.96630       -64.16113       0.19483        
-8.46905        -8.62679        0.15774        
10.82392        10.94376        0.11984        
94.61942        92.19303        2.42638        
67.46985        67.83726        0.36742        
10.05563        9.75714         0.29849        
-116.15634      -113.56822      2.58813        
5.62287         5.62493         0.00205        
3.16929         3.10082         0.06847        
6.76031         6.59956         0.16075        
-1.79560        -1.74960        0.04600        
1.79560         1.74960         0.04600        
-1.79560        -1.74960        0.04600        
1.79560         1.74960         0.04600        
-6.76031        -6.59956        0.16075        
-3.16929        -3.10082        0.06847        
-6.45386        -6.57033        0.11647        
0.07596         0.11917         0.04321        
2.30147         2.24490         0.05657        
14.31600        14.15364        0.16236        
8.23690         8.38819         0.15129        
1.90307         2.07403         0.17096        
-21.87586       -21.93703       0.06117        
1.49633         1.52743         0.03110        
-23.96984       -23.72527       0.24457        
-6.65797        -6.71858        0.06062        
6.64814         6.68892         0.04078        
33.37033        32.92078        0.44955        
25.67277        25.28292        0.38985        
2.62178         2.66679         0.04501        
-43.37850       -42.89817       0.48033        
5.69328         5.78262         0.08934        
-66.42084       -66.76156       0.34072        
-13.54088       -13.80106       0.26018        
11.64135        11.80412        0.16276        
68.11132        69.88853        1.77721        
66.62817        66.90041        0.27224        
4.28872         4.26663         0.02209        
-79.91295       -81.37629       1.46334        
9.20511         9.07924         0.12587        
0.00000         0.00000         0.00000        
0.00000         0.00000         0.00000        
0.00000         0.00000         0.00000        
0.00000         0.00000         0.00000        
0.00000         0.00000         0.00000        
0.00000         0.00000         0.00000        
0.00000         0.00000         0.00000        
0.00000         0.00000         0.00000        
-8.56920        -8.70360        0.13440        
-5.49946        -5.40359        0.09587        
3.47179         3.41249         0.05931        
9.87058         9.81273         0.05785        
8.84049         8.92339         0.08290        
-0.14300        -0.13422        0.00878        
-11.98936       -11.99729       0.00793        
4.01815         4.09009         0.07194        
-25.71359       -25.55020       0.16340        
-11.13413       -11.12681       0.00732        
7.35358         7.33186         0.02172        
24.12973        24.14371        0.01398        
25.63355        25.25789        0.37566        
-0.07855        -0.01314        0.06541        
-28.06831       -28.10852       0.04021        
7.87772         8.06520         0.18748        
-68.09206       -68.37909       0.28702        
-17.01821       -17.02809       0.00988        
11.93299        11.93799        0.00501        
49.41217        49.97453        0.56235        
66.36981        66.54597        0.17616        
0.47343         0.43113         0.04230        
-54.51996       -54.87340       0.35344        
11.44184        11.39096        0.05088        
-2.19036        -2.21210        0.02174        
-4.60785        -4.65573        0.04788        
1.20883         1.22180         0.01297        
-1.20883        -1.22180        0.01297        
1.20883         1.22180         0.01297        
-1.20883        -1.22180        0.01297        
4.60785         4.65573         0.04788        
2.19036         2.21210         0.02174        
-10.01313       -10.12490       0.11177        
-9.27875        -9.25300        0.02575        
4.17389         4.11604         0.05785        
6.73732         6.66508         0.07224        
9.30551         9.40077         0.09526        
-1.47508        -1.40582        0.06926        
-5.15161        -5.11216        0.03944        
5.70184         5.71398         0.01214        
-26.89001       -26.68497       0.20504        
-14.13979       -14.20727       0.06748        
7.65841         7.63118         0.02723        
17.55261        17.53992        0.01269        
25.73474        25.34936        0.38537        
-1.81628        -1.80965        0.00662        
-17.35750       -17.24411       0.11339        
9.25783         9.42554         0.16770        
-69.23984       -69.46315       0.22331        
-19.38923       -19.38683       0.00239        
11.88406        11.85194        0.03213        
36.16351        35.83354        0.32996        
66.48014        66.68251        0.20236        
-1.99653        -1.97186        0.02466        
-36.70056       -36.30756       0.39300        
12.79845        12.76142        0.03702        
-3.69541        -3.66835        0.02706        
-7.69461        -7.66139        0.03322        
2.00021         2.00765         0.00745        
-2.00021        -2.00765        0.00745        
2.00021         2.00765         0.00745        
-2.00021        -2.00765        0.00745        
7.69461         7.66139         0.03322        
3.69541         3.66835         0.02706        
-10.97049       -11.06596       0.09547        
-11.77113       -11.73351       0.03763        
4.56049         4.49229         0.06820        
4.54265         4.59137         0.04873        
9.61582         9.63127         0.01544        
-2.29545        -2.25724        0.03821        
-0.47484        -0.49398        0.01914        
6.79296         6.83576         0.04281        
-27.66926       -27.45484       0.21442        
-16.11137       -16.17984       0.06847        
7.70445         7.62546         0.07899        
12.88447        12.99707        0.11260        
25.95539        25.59716        0.35822        
-2.89319        -2.86110        0.03210        
-9.93035        -9.89114        0.03921        
10.05988        10.16723        0.10735        
-69.98514       -69.99220       0.00706        
-20.92234       -20.97159       0.04925        
11.65898        11.65841        0.00056        
26.72833        26.80075        0.07243        
66.79315        66.94807        0.15492        
-3.57073        -3.65257        0.08184        
-24.22510       -24.08348       0.14162        
13.52285        13.29260        0.23025        
-4.65144        -4.70092        0.04948        
-9.60443        -9.65287        0.04844        
2.47841         2.50671         0.02829        
-2.47841        -2.50671        0.02829        
2.47841         2.50671         0.02829        
-2.47841        -2.50671        0.02829        
9.60443         9.65287         0.04844        
4.65144         4.70092         0.04948        
-11.57410       -11.65429       0.08019        
-13.32078       -13.24848       0.07230        
4.68471         4.62104         0.06366        
2.99531         3.01335         0.01803        
9.85307         9.92450         0.07144        
-2.76653        -2.73354        0.03298        
2.70606         2.61690         0.08916        
7.42226         7.46052         0.03827        
-28.18164       -27.91809       0.26354        
-17.35420       -17.35920       0.00499        
7.58930         7.54070         0.04860        
9.55065         9.57465         0.02400        
26.17683        25.83807        0.33877        
-3.51119        -3.52588        0.01468        
-4.80903        -4.72425        0.08479        
10.53928        10.57400        0.03471        
-70.47993       -70.27352       0.20641        
-21.90970       -21.94346       0.03377        
11.31689        11.54869        0.23180        
20.05567        20.12960        0.07392        
67.17935        67.18688        0.00752        
-4.52354        -4.57076        0.04721        
-15.51581       -15.59306       0.07725        
13.87706        13.51564        0.36142        
-5.34163        -5.39650        0.05487        
-10.86883       -10.80479       0.06404        
2.76787         2.75729         0.01058        
-2.76787        -2.75729        0.01058        
2.76787         2.75729         0.01058        
-2.76787        -2.75729        0.01058        
10.86883        10.80479        0.06404        
5.34163         5.39650         0.05487        
-12.01111       -12.18892       0.17781        
-14.29922       -14.28402       0.01520        
4.71746         4.66420         0.05326        
1.97040         1.92056         0.04984        
10.04689        10.20346        0.15657        
-3.02080        -3.04119        0.02039        
4.73331         4.75049         0.01718        
7.86307         7.97543         0.11236        
-28.53003       -28.10709       0.42294        
-18.11006       -18.22845       0.11840        
7.39108         7.47868         0.08761        
7.23851         7.23822         0.00029        
26.42090        25.93885        0.48205        
-3.83474        -3.96098        0.12624        
-1.34868        -1.25380        0.09488        
10.77303        10.89458        0.12155        
-70.82331       -70.52880       0.29452        
-22.49374       -22.53222       0.03849        
10.94882        11.36673        0.41791        
15.31680        15.50673        0.18993        
67.62183        67.54684        0.07499        
-5.06885        -5.24942        0.18057        
-9.47984        -9.72825        0.24841        
13.97829        13.61840        0.35990        
23.78107        23.76585        0.01522        
50.94953        50.99495        0.04542        
-13.59053       -13.63538       0.04485        
13.59053        13.63538        0.04485        
-13.59053       -13.63538       0.04485        
13.59053        13.63538        0.04485        
-50.94953       -50.99495       0.04542        
-23.78107       -23.76585       0.01522        
7.60176         7.67973         0.07798        
36.72431        36.89342        0.16911        
-6.57496        -6.49854        0.07641        
42.01568        42.38505        0.36938        
5.31341         5.10679         0.20662        
16.09624        15.80252        0.29372        
-85.40473       -85.53007       0.12534        
-15.77171       -15.83890       0.06719        
-12.20606       -11.95154       0.25452        
22.85119        23.56880        0.71761        
-0.28632        -0.35034        0.06402        
90.84413        89.73813        1.10599        
28.22077        28.41129        0.19051        
21.76241        21.65698        0.10542        
-140.77410      -140.76699      0.00711        
-10.41202       -10.30634       0.10569        
14.31804        14.30357        0.01447        
30.69246        30.58816        0.10430        
-8.18983        -8.16135        0.02848        
8.18983         8.16135         0.02848        
-8.18983        -8.16135        0.02848        
8.18983         8.16135         0.02848        
-30.69246       -30.58816       0.10430        
-14.31804       -14.30357       0.01447        
1.10750         1.07283         0.03467        
19.90619        19.75896        0.14724        
-2.36435        -2.29398        0.07037        
29.47670        29.10885        0.36785        
6.50415         6.55552         0.05137        
9.49349         9.54531         0.05182        
-56.39062       -55.89391       0.49671        
-7.73306        -7.85358        0.12052        
-17.65915       -17.34973       0.30942        
9.30443         9.37272         0.06829        
3.18001         3.39174         0.21173        
64.77857        66.68767        1.90910        
26.72900        26.04966        0.67933        
12.79146        12.31939        0.47207        
-96.34009       -97.86522       1.52513        
-2.78423        -2.60624        0.17799        
7.73950         7.79853         0.05903        
16.56741        16.61893        0.05152        
-4.41471        -4.43401        0.01930        
4.41471         4.43401         0.01930        
-4.41471        -4.43401        0.01930        
4.41471         4.43401         0.01930        
-16.56741       -16.61893       0.05152        
-7.73950        -7.79853        0.05903        
-3.37105        -3.39219        0.02114        
8.19215         8.19533         0.00318        
0.45453         0.47256         0.01803        
20.60132        20.60039        0.00093        
7.46801         7.42663         0.04138        
4.96989         4.96222         0.00767        
-36.07534       -36.00732       0.06803        
-2.23951        -2.25763        0.01812        
-21.40369       -21.04568       0.35801        
-0.12858        -0.37908        0.25050        
5.35357         5.41835         0.06478        
46.38990        46.75433        0.36443        
25.97108        25.64157        0.32952        
6.70685         6.67667         0.03018        
-65.20717       -65.38481       0.17765        
2.31803         2.31865         0.00063        
-63.96630       -64.16113       0.19483        
-8.46905        -8.62679        0.15774        
10.82392        10.94376        0.11984        
94.61942        92.19303        2.42638        
67.46985        67.83726        0.36742        
10.05563        9.75714         0.29849        
-116.15634      -113.56822      2.58813        
5.62287         5.62493         0.00205        
3.16929         3.10082         0.06847        
6.76031         6.59956         0.16075        
-1.79560        -1.74960        0.04600        
1.79560         1.74960         0.04600        
-1.79560        -1.74960        0.04600        
1.79560         1.74960         0.04600        
-6.76031        -6.59956        0.16075        
-3.16929        -3.10082        0.06847        
-6.45386        -6.57033        0.11647        
0.07596         0.11917         0.04321        
2.30147         2.24490         0.05657        
14.31600        14.15364        0.16236        
8.23690         8.38819         0.15129        
1.90307         2.07403         0.17096        
-21.87586       -21.93703       0.06117        
1.49633         1.52743         0.03110        
-23.96984       -23.72527       0.24457        
-6.65797        -6.71858        0.06062        
6.64814         6.68892         0.04078        
33.37033        32.92078        0.44955        
25.67277        25.28292        0.38985        
2.62178         2.66679         0.04501        
-43.37850       -42.89817       0.48033        
5.69328         5.78262         0.08934        
-66.42084       -66.76156       0.34072        
-13.54088       -13.80106       0.26018        
11.64135        11.80412        0.16276        
68.11132        69.88853        1.77721        
66.62817        66.90041        0.27224        
4.28872         4.26663         0.02209        
-79.91295       -81.37629       1.46334        
9.20511         9.07924         0.12587        
0.00000         0.00000         0.00000        
0.00000         0.00000         0.00000        
0.00000         0.00000         0.00000        
0.00000         0.00000         0.00000        
0.00000         0.00000         0.00000        
0.00000         0.00000         0.00000        
0.00000         0.00000         0.00000        
0.00000         0.00000         0.00000        
-8.56920        -8.70360        0.13440        
-5.49946        -5.40359        0.09587        
3.47179         3.41249         0.05931        
9.87058         9.81273         0.05785        
8.84049         8.92339         0.08290        
-0.14300        -0.13422        0.00878        
-11.98936       -11.99729       0.00793        
4.01815         4.09009         0.07194        
-25.71359       -25.55020       0.16340        
-11.13413       -11.12681       0.00732        
7.35358         7.33186         0.02172        
24.12973        24.14371        0.01398        
25.63355        25.25789        0.37566        
-0.07855        -0.01314        0.06541        
-28.06831       -28.10852       0.04021        
7.87772         8.06520         0.18748        
-68.09206       -68.37909       0.28702        
-17.01821       -17.02809       0.00988        
11.93299        11.93799        0.00501        
49.41217        49.97453        0.56235        
66.36981        66.54597        0.17616        
0.47343         0.43113         0.04230        
-54.51996       -54.87340       0.35344        
11.44184        11.39096        0.05088        
-2.19036        -2.21210        0.02174        
-4.60785        -4.65573        0.04788        
1.20883         1.22180         0.01297        
-1.20883        -1.22180        0.01297        
1.20883         1.22180         0.01297        
-1.20883        -1.22180        0.01297        
4.60785         4.65573         0.04788        
2.19036         2.21210         0.02174        
-10.01313       -10.12490       0.11177        
-9.27875        -9.25300        0.02575        
4.17389         4.11604         0.05785        
6.73732         6.66508         0.07224        
9.30551         9.40077         0.09526        
-1.47508        -1.40582        0.06926        
-5.15161        -5.11216        0.03944        
5.70184         5.71398         0.01214        
-26.89001       -26.68497       0.20504        
-14.13979       -14.20727       0.06748        
7.65841         7.63118         0.02723        
17.55261        17.53992        0.01269        
25.73474        25.34936        0.38537        
-1.81628        -1.80965        0.00662        
-17.35750       -17.24411       0.11339        
9.25783         9.42554         0.16770        
-69.23984       -69.46315       0.22331        
-19.38923       -19.38683       0.00239        
11.88406        11.85194        0.03213        
36.16351        35.83354        0.32996        
66.48014        66.68251        0.20236        
-1.99653        -1.97186        0.02466        
-36.70056       -36.30756       0.39300        
12.79845        12.76142        0.03702        
-3.69541        -3.66835        0.02706        
-7.69461        -7.66139        0.03322        
2.00021         2.00765         0.00745        
-2.00021        -2.00765        0.00745        
2.00021         2.00765         0.00745        
-2.00021        -2.00765        0.00745        
7.69461         7.66139         0.03322        
3.69541         3.66835         0.02706        
-10.97049       -11.06596       0.09547        
-11.77113       -11.73351       0.03763        
4.56049         4.49229         0.06820        
4.54265         4.59137         0.04873        
9.61582         9.63127         0.01544        
-2.29545        -2.25724        0.03821        
-0.47484        -0.49398        0.01914        
6.79296         6.83576         0.04281        
-27.66926       -27.45484       0.21442        
-16.11137       -16.17984       0.06847        
7.70445         7.62546         0.07899        
12.88447        12.99707        0.11260        
25.95539        25.59716        0.35822        
-2.89319        -2.86110        0.03210        
-9.93035        -9.89114        0.03921        
10.05988        10.16723        0.10735        
-69.98514       -69.99220       0.00706        
-20.92234       -20.97159       0.04925        
11.65898        11.65841        0.00056        
26.72833        26.80075        0.07243        
66.79315        66.94807        0.15492        
-3.57073        -3.65257        0.08184        
-24.22510       -24.08348       0.14162        
13.52285        13.29260        0.23025        
-4.65144        -4.70092        0.04948        
-9.60443        -9.65287        0.04844        
2.47841         2.50671         0.02829        
-2.47841        -2.50671        0.02829        
2.47841         2.50671         0.02829        
-2.47841        -2.50671        0.02829        
9.60443         9.65287         0.04844        
4.65144         4.70092         0.04948        
-11.57410       -11.65429       0.08019        
-13.32078       -13.24848       0.07230        
4.68471         4.62104         0.06366        
2.99531         3.01335         0.01803        
9.85307         9.92450         0.07144        
-2.76653        -2.73354        0.03298        
2.70606         2.61690         0.08916        
7.42226         7.46052         0.03827        
-28.18164       -27.91809       0.26354        
-17.35420       -17.35920       0.00499        
7.58930         7.54070         0.04860        
9.55065         9.57465         0.02400        
26.17683        25.83807        0.33877        
-3.51119        -3.52588        0.01468        
-4.80903        -4.72425        0.08479        
10.53928        10.57400        0.03471        
-70.47993       -70.27352       0.20641        
-21.90970       -21.94346       0.03377        
11.31689        11.54869        0.23180        
20.05567        20.12960        0.07392        
67.17935        67.18688        0.00752        
-4.52354        -4.57076        0.04721        
-15.51581       -15.59306       0.07725        
13.87706        13.51564        0.36142        
-5.34163        -5.39650        0.05487        
-10.86883       -10.80479       0.06404        
2.76787         2.75729         0.01058        
-2.76787        -2.75729        0.01058        
2.76787         2.75729         0.01058        
-2.76787        -2.75729        0.01058        
10.86883        10.80479        0.06404        
5.34163         5.39650         0.05487        
-12.01111       -12.18892       0.17781        
-14.29922       -14.28402       0.01520        
4.71746         4.66420         0.05326        
1.97040         1.92056         0.04984        
10.04689        10.20346        0.15657        
-3.02080        -3.04119        0.02039        
4.73331         4.75049         0.01718        
7.86307         7.97543         0.11236        
-28.53003       -28.10709       0.42294        
-18.11006       -18.22845       0.11840        
7.39108         7.47868         0.08761        
7.23851         7.23822         0.00029        
26.42090        25.93885        0.48205        
-3.83474        -3.96098        0.12624        
-1.34868        -1.25380        0.09488        
10.77303        10.89458        0.12155        
-70.82331       -70.52880       0.29452        
-22.49374       -22.53222       0.03849        
10.94882        11.36673        0.41791        
15.31680        15.50673        0.18993        
67.62183        67.54684        0.07499        
-5.06885        -5.24942        0.18057        
-9.47984        -9.72825        0.24841        
13.97829        13.61840        0.35990        
23.78107        23.76585        0.01522        
50.94953        50.99495        0.04542        
-13.59053       -13.63538       0.04485        
13.59053        13.63538        0.04485        
-13.59053       -13.63538       0.04485        
