# Reference      Predicted      Error          
-2.25280        -2.25372        0.00092        
-0.55045        -0.54666        0.00379        
-6.33551        -6.33119        0.00432        
-4.66084        -4.66788        0.00704        
-10.34428       -10.33263       0.01165        
5.88033         5.88344         0.00312        
-4.29579        -4.29429        0.00149        
1.63433         1.62700         0.00733        
-3.73548        -3.73560        0.00012        
7.62907         7.62021         0.00886        
24.65539        24.64147        0.01392        
11.68162        11.66823        0.01339        
-9.46031        -9.44455        0.01577        
-3.13918        -3.14757        0.00840        
-9.55746        -9.53509        0.02237        
2.83937         2.83445         0.00493        
4.12173         4.10592         0.01581        
17.41363        17.39909        0.01454        
-8.22546        -8.21006        0.01540        
15073.65602     15056.58599     17.07003       
15168.29264     15155.57087     12.72178       
15164.86808     15152.16654     12.70154       
30329.36542     30307.85588     21.50955       
7485.09830      7474.39940      10.69890       
7575.14331      7568.78358      6.35973        
7571.86056      7565.51945      6.34111        
15161.13920     15148.86606     12.27315       
7488.94787      7478.24203      10.70584       
7578.69335      7572.32164      6.37171        
7575.45377      7569.09847      6.35529        
15164.87427     15152.58205     12.29222       
-7586.88388     -7580.93948     5.94439        
1.68527         1.68271         0.00257        
-1.68527        -1.68271        0.00257        
7586.88388      7580.93948      5.94439        
7485.09830      7474.39940      10.69890       
7575.14331      7568.78358      6.35973        
7571.86056      7565.51945      6.34111        
15161.13920     15148.86606     12.27315       
-86.96243       -91.29997       4.33754        
-1.31365        -1.31721        0.00356        
-4.34389        -4.32104        0.02285        
80.98536        85.34841        4.36305        
-83.97792       -88.33079       4.35287        
1.51203         1.49799         0.01404        
-1.51203        -1.49799        0.01404        
83.97792        88.33079        4.35287        
-15164.87427    -15152.58205    12.29222       
-7575.45377     -7569.09847     6.35529        
-7578.69335     -7572.32164     6.37171        
-7488.94787     -7478.24203     10.70584       
7488.94787      7478.24203      10.70584       
7578.69335      7572.32164      6.37171        
7575.45377      7569.09847      6.35529        
15164.87427     15152.58205     12.29222       
-83.97792       -88.33079       4.35287        
1.51203         1.49799         0.01404        
-1.51203        -1.49799        0.01404        
83.97792        88.33079        4.35287        
-80.98536       -85.34841       4.36305        
4.34389         4.32104         0.02285        
1.31365         1.31721         0.00356        
86.96243        91.29997        4.33754        
-15161.13920    -15148.86606    12.27315       
-7571.86056     -7565.51945     6.34111        
-7575.14331     -7568.78358     6.35973        
-7485.09830     -7474.39940     10.69890       
-7586.88388     -7580.93948     5.94439        
1.68527         1.68271         0.00257        
-1.68527        -1.68271        0.00257        
7586.88388      7580.93948      5.94439        
-15164.87427    -15152.58205    12.29222       
-7575.45377     -7569.09847     6.35529        
-7578.69335     -7572.32164     6.37171        
-7488.94787     -7478.24203     10.70584       
-15161.13920    -15148.86606    12.27315       
-7571.86056     -7565.51945     6.34111        
-7575.14331     -7568.78358     6.35973        
-7485.09830     -7474.39940     10.69890       
-30329.36542    -30307.85588    21.50955       
-15164.86808    -15152.16654    12.70154       
-15168.29264    -15155.57087    12.72178       
-15073.65602    -15056.58599    17.07003       
15847.64530     15867.87996     20.23465       
13157.57418     13154.28123     3.29296        
11742.81746     11758.47889     15.66142       
23908.89131     23935.30493     26.41362       
7671.03830      7663.27803      7.76027        
5004.72938      5008.27264      3.54326        
6385.16255      6388.85591      3.69337        
13932.75728     13933.48431     0.72703        
10680.11004     10754.20163     74.09159       
4485.39953      4497.67844      12.27891       
3086.62812      3100.40598      13.77786       
18686.47440     18782.44721     95.97281       
-7322.90979     -7363.26045     40.35066       
1718.94158      1709.17784      9.76374        
4150.31071      4186.57940      36.26869       
9042.19863      9101.87018      59.67154       
8720.50485      8725.30614      4.80128        
6890.90437      6890.51736      0.38701        
8577.66326      8581.83107      4.16781        
11804.87597     11816.64464     11.76867       
-327.99113      -333.42153      5.43040        
7.72886         7.71747         0.01140        
-6.70167        -6.66939        0.03228        
335.44430       341.57171       6.12741        
-244.49847      -248.02567      3.52720        
-1.03446        -1.04113        0.00667        
5.46445         5.47648         0.01203        
239.92502       243.40814       3.48312        
-14364.26732    -14374.70096    10.43364       
-6912.75481     -6914.75753     2.00272        
-8585.65058     -8589.50841     3.85782        
-6106.87339     -6103.72877     3.14462        
10438.11660     10524.09006     85.97346       
6265.84572      6269.90622      4.06050        
9628.45721      9671.14393      42.68672       
19253.40079     19294.38027     40.97947       
404.66046       401.57136       3.08910        
-0.96602        -0.98117        0.01514        
2.14987         2.15389         0.00402        
-429.91639      -430.24240      0.32602        
-161.77350      -170.18333      8.40984        
-1.43059        -1.45431        0.02372        
-7.01965        -7.00293        0.01672        
131.99650       135.39564       3.39914        
-23985.82354    -24108.48280    122.65926      
-6247.11991     -6250.81820     3.69829        
-9620.73868     -9663.03986     42.30118       
-5657.06843     -5656.13284     0.93559        
